#    0                    1                    2         3         4         5          6          7          8          9         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48
#  NUM         GLITCH-START           GLITCH-END  U-GLITCH  V-GLITCH  W-GLITCH      U-RAW      V-RAW      W-RAW      U-GAI      V-GAI      W-GAI      Z-GAI      N-GAI      E-GAI      U-DIS      V-DIS      W-DIS      Z-DIS      N-DIS      E-DIS      U-VEL      V-VEL      W-VEL      Z-VEL      N-VEL      E-VEL      U-ACC      V-ACC      W-ACC      Z-ACC      N-ACC      E-ACC  PHI_3D_GAI  INC_3D_GAI  SNR_3D_GAI  POL_3D_GAI  PHI_3D_DIS  INC_3D_DIS  SNR_3D_DIS  POL_3D_DIS  PHI_3D_VEL  INC_3D_VEL  SNR_3D_VEL  POL_3D_VEL  PHI_3D_ACC  INC_3D_ACC  SNR_3D_ACC  POL_3D_ACC
# ----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
00045:  2019-06-02T00:42:38  2019-06-02T00:43:03         0         1         1         78        250       -193   9.12e-10   2.77e-09  -2.24e-09  -3.46e-09   2.26e-09   1.67e-09   1.62e-08  -2.16e-08    9.3e-09  -5.87e-09  -2.46e-08  -9.05e-09   4.09e-07   6.62e-07   7.19e-07   1.21e-06    1.3e-07  -1.75e-07   5.68e-08   1.06e-07   1.27e-07   1.83e-07   4.03e-08  -5.43e-08       159.3        31.0      13.049       0.964       140.9        76.9       4.471       0.909       126.7         9.5    7.35e+04       1.000       118.0        19.5        65.4       0.992
00046:  2019-06-02T00:43:16  2019-06-02T00:43:41         0         1         0       -216       -181        141  -2.51e-09  -2.01e-09   1.63e-09     -3e-09  -1.46e-09  -1.31e-09  -1.29e-08   1.45e-08   1.08e-08  -6.24e-09   1.49e-08  -1.34e-08   4.32e-07   5.92e-07   6.64e-07   1.14e-06   7.61e-08  -1.36e-07   4.84e-08   8.85e-08   1.11e-07   1.52e-07   3.43e-08  -5.74e-08       348.1        16.3       5.537       0.924        97.5        64.5       1.430       0.794       113.2         7.8    2.01e+05       1.000       115.2        22.6        31.7       0.985
00047:  2019-06-02T00:43:35  2019-06-02T00:44:00         0         0         1       -166        101       -256  -1.93e-09   1.13e-09  -2.96e-09  -3.13e-09   1.81e-09   -2.1e-09   -1.5e-08  -1.75e-08  -1.86e-08  -2.91e-09  -2.01e-08   1.85e-08    4.1e-07   5.66e-07   6.59e-07   1.11e-06   6.96e-08  -1.49e-07   4.17e-08   8.47e-08   1.03e-07   1.42e-07   3.66e-08  -5.46e-08        52.1        35.4       4.959       0.916       170.6        87.3       1.447       0.796       114.4         9.2    1.87e+04       1.000       117.1        25.1        23.3       0.979
00048:  2019-06-02T00:44:18  2019-06-02T00:44:43         0         1         1        263       -198       -255   3.06e-09  -2.19e-09  -2.95e-09  -3.47e-09  -2.69e-09   2.24e-09  -3.91e-08   4.58e-08   1.13e-08   4.87e-09   5.49e-08   -1.5e-08   4.26e-07   4.65e-07   6.02e-07   1.01e-06  -9.62e-08  -1.19e-07    1.3e-07   8.81e-08   1.03e-07   1.07e-07  -8.48e-08   -9.3e-08        12.4        23.6       3.087       0.878       179.1        82.5      10.873       0.958       111.2         8.4    6.21e+04       1.000       110.7        36.3        3.53       0.890
00049:  2019-06-02T00:45:02  2019-06-02T00:45:27         1         0         0        225       -214        125   2.61e-09  -2.37e-09   1.45e-09  -2.85e-09  -3.05e-09  -1.13e-09      3e-08  -3.38e-08  -7.55e-09  -4.42e-09  -4.06e-08   1.16e-08   3.06e-07   4.78e-07    5.8e-07   9.25e-07  -1.94e-07  -1.66e-07    4.4e-08   5.19e-08   6.94e-08   8.26e-08   3.31e-08  -4.67e-08       344.0        44.7       3.283       0.883       166.4        87.0      70.545       0.993       136.7        13.2     7.8e+04       1.000       102.5        63.0       0.656       0.698
00050:  2019-06-02T00:45:11  2019-06-02T00:45:36         0         1         0        195       -173       -184   2.26e-09  -1.92e-09  -2.14e-09  -2.96e-09  -2.37e-09   1.33e-09  -1.21e-08   1.28e-08  -1.14e-08  -5.22e-09    1.5e-08   1.09e-08   2.91e-07   4.75e-07    5.8e-07   9.13e-07   -1.8e-07  -1.76e-07   4.09e-08   5.62e-08   6.27e-08   7.93e-08   3.77e-08  -4.14e-08        40.9        14.4       0.627       0.693       155.7        88.6       7.714       0.943       137.6        13.2    1.18e+05       1.000       103.2        84.4       0.429       0.650
00051:  2019-06-02T00:45:55  2019-06-02T00:46:20         1         0         0       -258        392       -152     -3e-09   4.34e-09  -1.77e-09  -2.58e-09   4.68e-09   1.48e-09   3.36e-08  -4.69e-08   9.07e-09  -8.45e-09  -5.29e-08  -1.01e-08  -1.95e-07   5.65e-07      5e-07   8.46e-07   2.22e-07  -1.56e-07   4.83e-08    6.6e-08   5.72e-08   1.02e-07   3.54e-08  -4.62e-08       165.6        65.8       4.025       0.901       164.6        79.2     200.127       0.998       162.1        15.4    8.56e+03       1.000       253.6        17.9        2.78       0.868
00052:  2019-06-02T00:49:14  2019-06-02T00:49:39         0         0         1       -388        400       -341   -4.5e-09   4.43e-09  -3.95e-09  -2.66e-09   5.46e-09   4.29e-09  -4.05e-08   3.61e-08  -1.96e-08   1.42e-08   4.99e-08  -9.86e-09   2.56e-07  -3.72e-08   2.38e-07   3.24e-07  -1.98e-07   5.61e-08  -8.81e-08  -2.21e-07   1.57e-07   2.12e-07  -1.89e-07  -1.74e-07       348.3        76.1       4.763       0.913       348.7        67.9      16.799       0.972        31.7        32.6         254       0.998       147.4         6.9          12       0.961
00053:  2019-06-02T00:49:48  2019-06-02T00:50:13         1         0         0       -159        193        139  -1.85e-09   2.14e-09   1.61e-09  -1.47e-09   2.56e-09   -1.6e-09   3.23e-08  -4.66e-08   4.58e-09   1.12e-08  -5.24e-08   1.37e-08   1.35e-07   7.67e-08   1.86e-07   2.07e-07  -1.15e-07  -9.98e-08   8.13e-08   1.48e-07   1.36e-07   2.27e-07   5.45e-08  -4.13e-08       198.6        82.7       1.209       0.774       196.2        63.9      18.734       0.975       136.3        59.9         173       0.997       145.9         8.9        78.3       0.994
00054:  2019-06-02T00:50:15  2019-06-02T00:50:40         1         0         0        211       -178       -139   2.45e-09  -1.98e-09  -1.62e-09  -1.45e-09  -2.35e-09   2.04e-09   1.88e-08  -1.52e-08   1.69e-08   1.42e-08  -2.02e-08  -1.09e-08  -9.22e-08   1.04e-07   1.13e-07    1.2e-07   1.04e-07  -9.92e-08    8.5e-08   1.38e-07   1.34e-07   2.33e-07    5.4e-08  -4.49e-08       323.6        81.4      -0.153        0.41       116.9        33.1       1.829       0.823       332.3        52.4        16.7       0.972       141.9         9.8        91.7       0.995
00055:  2019-06-02T00:51:10  2019-06-02T00:51:35         0         1         0        208       -187       -143   2.42e-09  -2.07e-09  -1.66e-09   1.28e-09  -2.53e-09   2.21e-09  -2.85e-08   1.66e-08   1.28e-08  -9.38e-09   2.51e-08  -2.26e-08  -1.07e-07   9.91e-08  -4.15e-08  -3.35e-08   1.28e-07  -5.03e-08   -9.5e-08  -1.35e-07  -1.31e-07  -2.19e-07  -4.98e-08   4.73e-08       296.3        87.5       1.065       0.758       257.8        67.1       0.656       0.698       149.9        78.0         315       0.998       143.8         9.5        97.5       0.995
00056:  2019-06-02T00:51:17  2019-06-02T00:51:42         0         0         1        165       -187        136   1.92e-09  -2.07e-09   1.57e-09   1.26e-09  -2.54e-09  -1.62e-09  -3.17e-08   1.32e-08   1.08e-08  -1.26e-08   2.47e-08  -2.29e-08     -8e-08   8.75e-08  -4.44e-08  -2.61e-08   1.07e-07   5.17e-08   8.97e-08  -1.36e-07  -1.27e-07  -2.22e-07  -4.98e-08   4.21e-08       341.5        80.4       0.973       0.747       305.9        56.3       1.853       0.825       154.0        80.0         922       0.999       143.0         9.3        95.1       0.995
00057:  2019-06-02T00:52:18  2019-06-02T00:52:43         1         1         0       -945        958        154   -1.1e-08   1.06e-08   1.78e-09   1.62e-09   1.35e-08  -4.37e-09   7.07e-08  -7.78e-08  -2.44e-08  -1.02e-08  -9.47e-08   3.84e-08   1.68e-07  -7.87e-08   1.39e-08   6.23e-08  -1.49e-07   7.66e-08     -1e-07   1.48e-07  -1.37e-07  -2.28e-07   5.84e-08   4.15e-08       344.2        89.1     102.618       0.995       186.8        76.1      27.884       0.983       325.0        65.6         231       0.998       144.5         9.4         113       0.996
00058:  2019-06-02T01:09:21  2019-06-02T01:09:46         1         1         0       -728        710       -208  -8.45e-09   7.85e-09  -2.41e-09  -1.11e-09   1.02e-08  -3.72e-09   6.47e-08  -7.31e-08   2.27e-08   9.77e-09  -9.33e-08   2.42e-08   3.56e-07   -2.5e-07    6.2e-08   1.19e-07  -3.84e-07   9.95e-08  -8.64e-08   1.09e-07  -1.25e-07  -2.05e-07      4e-08   -6.1e-08       340.5        88.6      10.354       0.956         3.1        81.5      11.568        0.96       334.4        51.0         112       0.996       120.1         9.0        69.9       0.993
00059:  2019-06-02T01:09:43  2019-06-02T01:10:08         0         1         0       -467        549       -151  -5.41e-09   6.07e-09  -1.75e-09  -1.25e-09    7.5e-09   -1.1e-09   5.54e-08  -7.23e-08   1.24e-08   1.04e-08  -8.57e-08   6.51e-09   2.91e-07  -1.98e-07   7.68e-08  -1.18e-07  -3.18e-07   6.27e-08  -8.43e-08  -1.21e-07  -1.29e-07     -2e-07   5.03e-08   4.36e-08       354.8        87.5      53.882       0.991       176.2        81.4     609.219       0.999       344.3        61.7    1.83e+03       1.000       134.7        11.4        87.5       0.994
00060:  2019-06-02T01:15:08  2019-06-02T01:15:33         1         0         1       -649        181        327  -7.53e-09      2e-09   3.79e-09  -2.92e-09   4.89e-09  -6.44e-09   4.48e-08   1.08e-08  -3.26e-08   9.28e-09  -1.93e-08   4.83e-08   1.86e-07   -1.6e-07  -3.29e-08   1.49e-07  -1.13e-07   1.39e-07  -6.89e-08  -1.22e-07  -1.25e-07  -2.04e-07   4.06e-08  -5.52e-08       299.1        76.6      17.121       0.972       293.7        88.1       6.690       0.935       249.6        39.2    1.84e+03       1.000       128.6        11.4        76.5       0.994
00061:  2019-06-02T01:19:50  2019-06-02T01:20:15         1         0         0       -337        205        219  -3.91e-09   2.28e-09   2.54e-09   1.21e-09   3.15e-09  -3.64e-09   1.35e-08   1.05e-08  -7.86e-09  -4.14e-09  -1.22e-08   1.13e-08   7.99e-08   1.09e-07  -1.16e-07  -1.48e-07  -5.33e-08    7.8e-08   7.22e-08  -1.14e-07   1.19e-07  -1.88e-07  -4.87e-08  -4.56e-08       316.3        86.0       8.290       0.946       156.2        82.4      16.941       0.972       185.3        19.2    1.27e+03       1.000       132.3        12.4        69.9       0.993
00062:  2019-06-02T01:37:20  2019-06-02T01:37:45         1         0         0       -367        275       -115  -4.26e-09   3.05e-09  -1.33e-09  -1.34e-09   4.17e-09  -1.97e-09   1.85e-08  -1.76e-08   7.62e-09   6.64e-09  -2.19e-08    9.9e-09  -2.53e-08   1.21e-07  -9.43e-08   1.19e-07   8.54e-08   4.96e-08  -5.98e-08  -9.78e-08  -1.09e-07  -1.66e-07   3.76e-08   4.32e-08       333.3        86.6      10.137       0.955       143.3        67.4       7.357        0.94       135.5        28.8    1.71e+03       1.000       126.7        15.2        49.8       0.990
00063:  2019-06-02T01:40:05  2019-06-02T01:40:30         1         1         0       -514        425        152  -5.97e-09    4.7e-09   1.77e-09  -2.34e-09   6.27e-09   -3.4e-09   5.62e-08  -4.67e-08  -2.02e-08   1.36e-08  -5.99e-08   3.64e-08    2.9e-07   -1.9e-07  -6.16e-08   1.95e-07  -1.37e-07   2.15e-07  -6.31e-08  -1.01e-07  -1.05e-07   -1.6e-07   4.09e-08  -4.81e-08       340.9        85.5       9.334       0.952       191.1        67.7       6.600       0.934       261.4        34.4     3.3e+03       1.000       126.9        14.6        43.5       0.989
00064:  2019-06-02T01:41:30  2019-06-02T01:41:55         0         1         0       -317        564       -274  -3.68e-09   6.24e-09  -3.17e-09   1.14e-09   7.04e-09   2.28e-09   4.04e-08  -5.59e-08   3.32e-08  -2.69e-09  -6.55e-08  -2.95e-08  -1.93e-07  -2.33e-07   3.02e-07  -1.84e-07  -3.19e-07  -1.81e-07  -5.04e-08   9.93e-08  -1.12e-07  -1.52e-07    5.4e-08  -5.21e-08         0.5        87.2      19.616       0.976       136.3        84.9      33.498       0.986        12.0        49.8         552       0.999       121.1        16.6        33.3       0.985
00065:  2019-06-02T01:48:52  2019-06-02T01:49:17         1         1         0       -611        734       -131  -7.09e-09   8.12e-09  -1.52e-09  -1.14e-09   9.72e-09  -2.36e-09   6.59e-08  -6.68e-08  -1.36e-08  -5.31e-09  -8.49e-08   2.27e-08   4.14e-07  -3.51e-07   6.99e-08  -1.48e-07  -4.71e-07   1.14e-07  -6.72e-08  -7.32e-08  -9.67e-08   -1.4e-07   4.15e-08  -4.94e-08       351.3        89.4      49.272        0.99       349.6        87.0     123.545       0.996       334.6        35.2          36       0.986       110.6        13.7        32.2       0.985
00066:  2019-06-02T01:49:02  2019-06-02T01:49:27         1         1         0       -583        623       -112  -6.77e-09   6.89e-09   -1.3e-09   1.35e-09   8.84e-09  -2.24e-09   6.33e-08  -6.57e-08    9.7e-09  -3.85e-09  -8.21e-08   2.36e-08   4.25e-07  -3.17e-07   8.18e-08  -1.47e-07  -4.79e-07   1.08e-07  -5.39e-08  -7.92e-08  -9.07e-08  -1.36e-07   4.38e-08  -4.61e-08       345.7        86.7      18.772       0.975       160.0        85.7      21.263       0.978       341.0        48.4         660       0.999       119.4        15.8        34.8       0.986
00067:  2019-06-02T02:24:08  2019-06-02T02:24:33         0         0         1       -337       1099       -893  -3.91e-09   1.22e-08  -1.03e-08   -1.4e-09   1.25e-08   8.82e-09   2.02e-08  -5.73e-08   5.01e-08   -2.8e-09  -5.68e-08  -4.37e-08   2.38e-07  -2.79e-07   1.87e-07  -1.51e-07  -3.18e-07  -5.26e-08  -5.33e-08   5.24e-08   7.14e-08  -7.39e-08   5.78e-08  -5.55e-08        36.5        87.2      30.290       0.984        43.6        87.4       7.957       0.944         3.2        16.0         120       0.996       118.9        27.5        4.49       0.909
00068:  2019-06-02T02:24:13  2019-06-02T02:24:38         0         1         0       -279        561       -398  -3.24e-09   6.21e-09   -4.6e-09  -1.09e-09   7.12e-09   3.55e-09   2.43e-08  -5.59e-08   4.94e-08   1.89e-09  -5.49e-08  -4.36e-08    2.4e-07  -2.36e-07   1.78e-07   1.51e-07  -3.08e-07  -4.43e-08  -3.07e-08    5.6e-08  -6.82e-08  -7.42e-08   4.22e-08  -4.28e-08        30.5        86.3      11.442        0.96        62.1        88.6      49.950        0.99       359.5        23.3         212       0.998       120.2        25.8        6.55       0.934
00069:  2019-06-02T02:37:14  2019-06-02T02:37:39         1         1         0       -475        579       -171  -5.51e-09   6.41e-09  -1.99e-09   1.16e-09    7.5e-09  -1.95e-09   2.12e-08  -2.17e-08   5.31e-09   2.77e-09  -2.81e-08   4.79e-09   9.13e-08   -1.2e-07   1.21e-07  -1.54e-07  -1.01e-07   7.13e-08   3.38e-08   5.24e-08   6.11e-08  -6.14e-08   4.25e-08  -4.77e-08       354.9        86.2      16.169       0.971       349.2        86.3      30.284       0.984        78.2        23.8    1.53e+03       1.000       126.6        36.9        1.64       0.811
00070:  2019-06-02T02:56:53  2019-06-02T02:57:18         1         0         1       -562        175        329  -6.52e-09   1.94e-09    3.8e-09  -1.69e-09   4.05e-09  -5.92e-09   4.44e-08  -1.58e-08  -2.79e-08  -2.29e-09     -3e-08   4.16e-08   1.71e-07   -6.4e-08  -8.39e-08    1.4e-07  -7.57e-08   9.02e-08  -3.63e-08   3.51e-08   3.04e-08  -3.51e-08   3.46e-08  -3.12e-08       302.7        82.4      29.923       0.984       305.9        86.6      25.354       0.981       318.4        14.6    3.26e+03       1.000       138.2        50.4       0.464       0.658
00071:  2019-06-02T03:01:42  2019-06-02T03:02:07         1         0         1        638       -290       -427   7.41e-09  -3.21e-09  -4.94e-09   1.12e-09  -5.36e-09   7.07e-09  -3.57e-08   1.21e-08    2.5e-08   6.18e-10   2.31e-08  -3.56e-08  -1.53e-07  -1.35e-07   3.57e-07   -1.2e-07   9.22e-08  -3.71e-07  -5.88e-08   4.57e-08   4.97e-08   4.26e-08   5.11e-08  -6.07e-08       124.8        87.5      28.193       0.983       119.0        89.2     197.975       0.997        62.0        65.8    1.91e+03       1.000       122.8        86.3        1.22       0.775
00072:  2019-06-02T03:03:59  2019-06-02T03:04:24         1         0         1      -1335      -3094       2994  -1.55e-08  -3.42e-08   3.46e-08  -1.03e-08   -2.4e-08  -4.06e-08   9.16e-08   2.05e-07  -2.08e-07   5.84e-08   1.45e-07   2.44e-07   1.46e-07   7.74e-07  -5.14e-07   2.75e-07   5.96e-07   6.14e-07  -4.23e-08   -5.1e-08   4.13e-08  -4.19e-08  -4.62e-08  -5.27e-08       239.3        78.2     296.383       0.998       240.1        79.3     109.933       0.995       211.8        58.0    8.17e+03       1.000       149.1        67.3      0.0576       0.527
00073:  2019-06-02T03:04:03  2019-06-02T03:04:28         0         1         1       -630      -1862       1640   -7.3e-09  -2.06e-08    1.9e-08  -5.95e-09  -1.53e-08   -2.2e-08   9.15e-08   2.04e-07  -2.07e-07   5.82e-08   1.43e-07   2.43e-07   1.23e-07   7.32e-07  -4.68e-07   2.61e-07   5.67e-07    5.6e-07  -3.99e-08  -4.69e-08   3.99e-08     -4e-08  -4.21e-08  -4.81e-08       236.3        77.5     108.454       0.995       238.9        78.8     322.619       0.998       211.5        58.5    1.52e+04       1.000       145.1        67.1    -0.00589       0.497
00074:  2019-06-02T03:19:35  2019-06-02T03:20:00         0         1         0       -426        706       -356  -4.94e-09   7.81e-09  -4.12e-09   1.24e-09   9.17e-09    2.1e-09   4.46e-08  -6.09e-08  -1.86e-08   1.28e-09  -7.25e-08   2.58e-08   1.37e-07  -1.17e-07   1.24e-07   9.82e-08  -1.83e-07   5.39e-08  -9.65e-08   5.93e-08  -6.87e-08   3.13e-08   7.82e-08   8.99e-08        11.1        86.7      22.148       0.978        25.5        89.4     455.262       0.999        21.3        54.1    1.37e+03       1.000       302.1        89.7        2.33       0.850
00075:  2019-06-02T03:24:19  2019-06-02T03:24:44         0         1         0       -146        443       -284   -1.7e-09    4.9e-09  -3.28e-09   1.89e-09   4.28e-09   3.39e-09  -5.17e-09  -2.32e-08    1.7e-08  -7.58e-09  -1.83e-08  -1.97e-08   2.76e-08  -1.19e-07   1.27e-07  -1.08e-07  -8.92e-08  -1.01e-07   7.74e-08  -5.17e-08  -5.82e-08  -3.27e-08   6.38e-08   7.81e-08       218.5        75.6       6.945       0.937       215.7        76.7      17.335       0.973       115.2        40.2         879       0.999       117.5        86.8       0.951       0.744
00076:  2019-06-02T03:35:19  2019-06-02T03:35:44         1         1         1       -373       1256       -891  -4.33e-09   1.39e-08  -1.03e-08  -1.12e-09    1.4e-08   8.46e-09   2.18e-08  -8.03e-08   5.87e-08   1.25e-09  -8.25e-08  -4.79e-08   4.01e-08     -1e-07   1.64e-07  -9.58e-08  -1.27e-07   -1.2e-07   8.35e-08   4.68e-08   5.41e-08  -3.28e-08  -5.93e-08  -7.54e-08        29.4        90.0      77.861       0.994        36.2        89.8      82.861       0.994        54.1        49.9         880       0.999       120.8        88.3       0.803       0.723
00077:  2019-06-02T03:48:58  2019-06-02T03:49:23         1         0         1        463        235       -559   5.38e-09   2.61e-09  -6.47e-09  -2.45e-09   2.75e-09   7.76e-09   -2.4e-08   1.48e-08   1.99e-08  -3.29e-09   1.96e-08  -2.55e-08  -6.22e-08  -1.17e-07   2.23e-07  -1.31e-07  -1.29e-07  -1.89e-07  -6.85e-08  -5.07e-08  -6.02e-08  -5.76e-08  -5.91e-08   6.31e-08       103.4        86.1       3.787       0.896       152.8        82.4       6.247       0.931        54.2        52.0         547       0.999       242.2        80.1      0.0819       0.538
00078:  2019-06-02T04:11:15  2019-06-02T04:11:40         1         0         1        764       -161       -591   8.86e-09  -1.79e-09  -6.84e-09   1.75e-09  -4.52e-09   9.62e-09   -4.2e-08   6.71e-09   3.31e-08  -5.26e-09    1.8e-08  -4.68e-08     -8e-08  -5.41e-08   1.14e-07  -7.63e-08    5.2e-08  -1.19e-07   5.41e-08  -4.77e-08   5.65e-08  -4.28e-08   4.95e-08  -5.36e-08       292.6        85.4      44.304       0.989       283.7        86.5      46.703        0.99       121.1        46.4    1.08e+03       1.000       127.8        69.2        0.73       0.711
00079:  2019-06-02T04:19:07  2019-06-02T04:19:32         0         1         0       -239        614       -388  -2.77e-09    6.8e-09  -4.49e-09   1.02e-09   7.22e-09   3.53e-09   1.01e-08  -3.15e-08   2.16e-08  -1.74e-09  -3.29e-08  -1.69e-08   1.14e-07  -2.11e-07   1.26e-07   8.11e-08  -2.14e-07  -7.86e-08   4.22e-08   5.19e-08  -5.32e-08   4.74e-08   5.25e-08   5.46e-08        25.0        88.6      19.840       0.976        23.4        88.8      83.212       0.994       137.8        46.6         308       0.998       132.7        55.7       0.878       0.734
00080:  2019-06-02T04:35:46  2019-06-02T04:36:11         0         0         1       -170        189       1435  -1.97e-09    2.1e-09   1.66e-08   1.08e-08  -3.44e-09  -1.26e-08   8.72e-09  -5.13e-09  -9.35e-08  -6.22e-08   1.84e-08      7e-08  -3.41e-08   6.23e-08  -3.75e-07  -2.71e-07   1.34e-07   2.68e-07    9.8e-08  -7.33e-08    9.2e-08   5.49e-08  -8.32e-08  -1.08e-07        75.6        49.2      33.990       0.986        70.1        45.8      19.723       0.976       214.6        73.2        12.8       0.964       125.3        75.0        1.73       0.817
00081:  2019-06-02T04:37:57  2019-06-02T04:38:22         0         1         0       -282        465       -349  -3.28e-09   5.15e-09  -4.04e-09  -1.59e-09   5.83e-09   3.32e-09   1.46e-08  -1.88e-08   9.66e-09   2.89e-09  -2.29e-08  -5.82e-09   7.33e-08  -6.29e-08   6.09e-08   5.85e-08  -9.01e-08  -2.19e-08   1.45e-07  -8.51e-08  -1.15e-07  -5.24e-08   -1.1e-07   1.48e-07        19.2        87.8       2.450       0.855         4.6        85.5       7.834       0.943       231.8        15.8        8.68       0.948       127.7        77.6       0.675       0.701
00082:  2019-06-02T04:41:16  2019-06-02T04:41:41         1         1         0       -546        583       -157  -6.33e-09   6.45e-09  -1.82e-09   1.46e-09   7.89e-09  -2.43e-09   3.43e-08  -4.18e-08   8.08e-09  -2.16e-09  -5.05e-08   7.52e-09   1.09e-07  -6.28e-08   6.67e-08   7.98e-08  -1.15e-07   5.84e-09  -1.11e-07   8.67e-08   1.06e-07  -5.36e-08   9.95e-08   -1.3e-07       349.7        87.9      12.507       0.963       355.1        89.6      26.772       0.982         3.2        33.6         777       0.999       125.9        78.3        1.83       0.823
00083:  2019-06-02T04:46:53  2019-06-02T04:47:18         1         0         0        323        113       -178   3.75e-09   1.25e-09  -2.06e-09   1.62e-09  -2.39e-09   3.23e-09  -2.28e-08   5.71e-09   1.26e-08  -5.88e-09    1.1e-08  -2.13e-08  -2.46e-08   7.76e-08  -6.56e-08  -8.32e-08   5.91e-08   3.07e-08  -1.08e-07    6.4e-08    1.1e-07   5.19e-08   8.69e-08  -1.22e-07       292.5        72.1       3.954       0.899       287.4        71.0      57.778       0.991       151.7        25.2         330       0.998       126.0        81.7        1.87       0.826
00084:  2019-06-02T05:11:41  2019-06-02T05:12:06         1         0         0        541       -470       -263   6.28e-09   -5.2e-09  -3.04e-09   1.73e-09  -6.31e-09   5.25e-09  -3.51e-08   2.63e-08   2.06e-08   3.21e-09   3.58e-08   -2.7e-08  -1.48e-07   6.33e-08   4.97e-08  -9.59e-08   8.29e-08   -8.1e-08   1.33e-07  -9.03e-08   1.04e-07  -6.01e-08      1e-07  -1.24e-07       147.8        86.1       3.893       0.898       188.9        83.5      16.936       0.972       308.1        24.8         506       0.999       124.0        82.9        1.38       0.790
00085:  2019-06-02T05:19:28  2019-06-02T05:19:53         0         1         1        986      14253     -27620   1.14e-08   1.58e-07  -3.19e-07  -1.08e-07   1.77e-07    2.7e-07  -2.35e-08  -8.39e-07   1.72e-06   5.87e-07  -9.46e-07  -1.45e-06  -7.77e-08  -2.07e-06   4.42e-06   1.58e-06  -2.38e-06   -3.7e-06  -3.29e-07   9.54e-07  -1.69e-06  -7.29e-07   1.21e-06   1.26e-06        56.7        71.4    9325.549           1        56.6        71.4    4657.857           1        58.1        66.9    1.86e+04       1.000        48.0        72.1        9.09       0.950
00086:  2019-06-02T05:20:41  2019-06-02T05:21:06         0         1         1        129        613       -655    1.5e-09   6.78e-09  -7.57e-09  -1.16e-09   6.29e-09    7.3e-09  -1.29e-08   2.32e-08  -6.68e-08  -2.92e-08   2.87e-08   5.65e-08   -3.5e-08   6.51e-07  -1.56e-06  -6.33e-07   7.98e-07   1.27e-06   5.95e-08  -6.76e-08  -6.67e-08  -6.88e-08  -7.41e-08   6.78e-08        53.7        88.3      17.919       0.974        85.1        72.2      16.668       0.972        58.5        68.2    1.77e+05       1.000       130.1        42.2       0.602       0.688
00087:  2019-06-02T05:30:04  2019-06-02T05:30:29         1         0         0        541       -164       -281   6.28e-09  -1.81e-09  -3.25e-09   2.89e-09   -3.9e-09   5.56e-09  -3.35e-08   5.13e-09   1.39e-08  -1.07e-08   1.87e-08  -2.75e-08  -4.54e-08  -1.47e-08  -4.73e-08  -7.17e-08   2.36e-08   -4.8e-08    4.6e-08   5.81e-08    6.5e-08   6.76e-08   5.32e-08  -5.73e-08       301.1        71.6      14.671       0.968       294.4        78.3      31.515       0.985        85.9        33.9         337       0.999       127.4        41.1       0.976       0.747
00088:  2019-06-02T05:42:59  2019-06-02T05:43:24         0         1         1        144        418       -439   1.68e-09   4.63e-09  -5.08e-09  -1.19e-09   4.01e-09   4.79e-09  -2.04e-09  -1.56e-08   2.31e-08   4.94e-09  -1.56e-08  -2.05e-08   -3.1e-08  -9.97e-08   9.06e-08  -5.43e-08  -6.72e-08  -8.26e-08   4.05e-08   5.34e-08  -4.89e-08    5.9e-08  -3.91e-08   4.08e-08        48.1        87.9       9.478       0.952        49.5        82.4      62.690       0.992       174.3        24.3         214       0.998       136.1        27.3         1.9       0.828
00089:  2019-06-02T05:51:11  2019-06-02T05:51:36         0         1         1        235        961      -1507   2.73e-09   1.06e-08  -1.74e-08   -4.3e-09      1e-08    1.6e-08    1.6e-08   -6.2e-08   8.17e-08   1.97e-08  -6.54e-08   -6.9e-08  -9.25e-08  -1.63e-07   4.32e-07   1.22e-07  -1.56e-07  -4.01e-07  -3.48e-08   5.29e-08  -5.54e-08  -5.93e-08   5.32e-08      5e-08        56.8        79.5      97.251       0.995        45.1        80.9      15.813        0.97        66.8        65.0    1.39e+03       1.000       134.1        22.8        1.71       0.816
00090:  2019-06-02T05:52:39  2019-06-02T05:53:04         1         0         1      -1511       -345       1958  -1.75e-08  -3.82e-09   2.26e-08   2.39e-09   3.56e-09  -2.66e-08   9.12e-08   2.38e-08  -1.17e-07  -1.05e-08   -1.3e-08    1.4e-07   2.41e-07    7.1e-08  -3.34e-07  -9.29e-08   5.16e-08   3.91e-07   -3.7e-08  -5.18e-08   5.87e-08   6.58e-08  -3.52e-08  -4.74e-08        95.9        87.9     187.612       0.997       278.4        87.3      73.548       0.993       291.3        65.5         219       0.998       129.3        23.9        3.39       0.886
